acctno,qty,trandate,tran_channel,price,totamt,orderno,deptdescr
PPPPWDYDD,1,2009-12-23,RT,41.97,41.97,CCXUVUUXXXKX,Home Audio
PPLQGHHQL,1,2009-12-15,RT,30,30,CCXERVKXXXKC,Small Appliances
PPLQGYYYL,1,2009-12-20,RT,30,30,CCXVKCVXXXKI,Mobile Electronics
PPLQGYYDS,1,2009-12-18,RT,78,78,CCXVENCXXXNC,Mobile Electronic Accessories
PPLQGYYDS,1,2009-12-18,RT,449.85,449.85,CCXVENCXXXNC,Home Audio
PPLQHQALS,1,2009-12-20,RT,31.5,31.5,CCXIVKCXXXKI,Mobile Electronic Accessories
PPLQHQALS,1,2009-12-20,RT,31.5,31.5,CCXIVKCXXXKI,Mobile Electronic Accessories
PPLQHQALS,1,2009-12-20,RT,539.85,539.85,CCXIVKCXXXKI,Home Audio
PPLQHQLLQ,1,2009-12-21,RT,74.97,74.97,CCXZXCKXXXKI,Portable Electronics
PPLQHQLLQ,1,2009-12-21,RT,299.85,299.85,CCXZXCKXXXKI,Home Audio
PPLQHQHLY,1,2009-12-11,RT,66,66,CCXCRCEXXXKC,Mobile Electronic Accessories
PPLQHWDAW,1,2009-12-12,RT,36,36,CCXRVCXXXXNC,Home Audio
PPLQHWDAW,1,2009-12-12,RT,60,60,CCXRVCXXXXNC,Small Appliances
PPLQHWDAW,1,2009-12-12,RT,44.85,44.85,CCXRVCXXXXNC,Home Audio
PPLQHWDAW,1,2009-12-11,RT,149.85,149.85,CCXUVRZXXXKC,Home Audio
PPLQHAAHL,1,2009-12-12,RT,43.5,43.5,CCXRUUXXXXNI,Mobile Electronic Accessories
PPLQHAAHL,1,2009-12-12,RT,49.5,49.5,CCXRUUXXXXNI,Mobile Electronic Accessories
PPLQHPWQH,1,2009-12-20,RT,54,54,CCXXNXUXXXVI,Mobile Electronics
PPLQHPWHA,1,2009-12-16,RT,299.85,299.85,CCXXZKZXXXNI,Home Audio
PPLQHPWHA,1,2009-12-16,RT,119.85,119.85,CCXXZKZXXXNI,Small Appliances
PPLQHLWPG,1,2009-12-19,RT,59.85,59.85,CCXIKINXXXKI,Portable Electronics
PPLQHLWPG,1,2009-12-19,RT,89.85,89.85,CCXIKINXXXKI,Portable Electronics
PPLQHLWPG,1,2009-12-19,RT,45,45,CCXIKINXXXKI,Mobile Electronic Accessories
PPLQHLHAP,1,2009-12-27,RT,146.97,146.97,CCXEKZKXXXNC,Home Audio
PPLQHHWSP,1,2009-12-20,RT,60,60,CCXVVKXXXXKI,Small Appliances
PPLQHHWSP,1,2009-12-20,RT,269.85,269.85,CCXVVKXXXXKI,Portable Electronics
PPLQHYDAG,1,2009-12-16,RT,43.5,43.5,CCXIICUXXXRI,Mobile Electronic Accessories
PPLQHYDAG,1,2009-12-16,RT,43.5,43.5,CCXIICUXXXRI,Mobile Electronic Accessories
PPLQHYDAG,1,2009-12-16,RT,43.5,43.5,CCXIICUXXXRI,Mobile Electronic Accessories
PPLQHDDPQ,1,2009-12-21,RT,56.97,56.97,CCXEEVVXXXRC,Mobile Electronic Accessories
PPLWQPHPY,1,2009-12-23,RT,44.85,44.85,CCXEVZNXXXNI,Small Appliances
PPLWQPHPY,1,2009-12-23,RT,60,60,CCXEVZNXXXNI,Small Appliances
PPLWQPHPY,1,2009-12-23,RT,135,135,CCXEVZNXXXNI,Small Appliances
PPLWQPHPY,1,2009-12-23,RT,63,63,CCXEVZNXXXNI,Small Appliances
PPLWLAAQQ,1,2009-12-07,IB,74.85,74.85,CRVNIVRCKZK,Mobile Electronics
PPLWLLDQG,1,2009-12-23,RT,899.94,899.94,CCXKIRIXXXNC,Home Audio
PPLWLLDQG,1,2009-12-19,RT,58.5,58.5,CCXURNVXXXEI,Mobile Electronic Accessories
PPLSLQYLS,1,2009-12-19,RT,30,30,CCXVIRXXXXNI,Mobile Electronic Accessories
PPGYLGHAG,1,2009-12-18,RT,36,36,CCXVZVRXXXVI,Small Appliances
PPGYLGHAG,1,2009-12-18,RT,30,30,CCXVZVRXXXVI,Mobile Electronic Accessories
PPGYLGHAG,1,2009-12-18,RT,31.5,31.5,CCXVZVRXXXVI,Mobile Electronic Accessories
PPGYLGHAG,1,2009-12-18,RT,30,30,CCXVZVRXXXVI,Mobile Electronic Accessories
PPGYDHYGQ,1,2009-12-11,RT,49.5,49.5,CCXZXCZXXXVI,Mobile Electronic Accessories
PPGYDHYGQ,1,2009-12-11,RT,49.5,49.5,CCXZXCZXXXVI,Mobile Electronic Accessories
PPGYDHYGQ,1,2009-12-11,RT,58.5,58.5,CCXZXCZXXXVI,Mobile Electronic Accessories
PPGYDHYGQ,1,2009-12-11,RT,58.5,58.5,CCXZXCZXXXVI,Mobile Electronic Accessories
PPHWSWPYS,1,2009-12-22,RT,38.85,38.85,CCXIZRZXXXKI,Mobile Electronics
PPHWDADPD,1,2009-12-09,RT,36,36,CCXEIKUXXXKI,Mobile Electronics
PPHWDADPD,1,2009-12-09,RT,267,267,CCXEIKUXXXKI,Portable Electronics
PPHWDADPD,1,2009-12-09,RT,38.85,38.85,CCXEIKUXXXKI,Mobile Electronics
PPHWDADPD,1,2009-12-09,RT,38.85,38.85,CCXEIKUXXXKI,Mobile Electronics
PPHWDADPD,1,2009-12-09,RT,31.5,31.5,CCXEIKUXXXKI,Mobile Electronics
PPHLDHASY,2,2009-12-02,CB,90,180,CRREIVURUUK,Home Audio
PPHLDHASY,2,2009-12-02,CB,177,354,CRREIVURUUK,Home Audio
PPHLDHASY,1,2009-12-02,CB,177,177,CRREIVURUUK,Home Audio
PPHGWYPHW,1,2009-12-21,RT,59.97,59.97,CCXVCNNXXXKC,Portable Electronics
PPHGWYPHW,1,2009-12-21,RT,26.97,26.97,CCXVCNNXXXKC,Small Appliances
PPHGWYPHW,1,2009-12-21,RT,43.5,43.5,CCXVCNNXXXKC,Mobile Electronic Accessories
PPHGWYPHW,1,2009-12-21,RT,30,30,CCXVCNNXXXKC,Mobile Electronic Accessories
PPHGWYPHW,1,2009-12-21,RT,36,36,CCXVCNNXXXKC,Mobile Electronic Accessories
PPHGGHHQQ,1,2009-12-10,RT,126,126,CCXRKEIXXXNI,Small Appliances
PPHGGHHQQ,1,2009-12-10,RT,48,48,CCXRKEIXXXNI,Small Appliances
PPHGGHHQQ,1,2009-12-10,RT,30,30,CCXRKEIXXXNI,Small Appliances
PPHGGHHQQ,1,2009-12-10,RT,21,21,CCXRKEIXXXNI,Mobile Electronics
PPHGGHHQQ,1,2009-12-10,RT,54,54,CCXRKEIXXXNI,Mobile Electronics
PPHGGHHQQ,1,2009-12-10,RT,54,54,CCXRKEIXXXNI,Small Appliances
PPHGGHHQQ,1,2009-12-10,RT,21,21,CCXRKEIXXXNI,Small Appliances
PPHGGHHQQ,1,2009-12-10,RT,54,54,CCXRKEIXXXNI,Small Appliances
PPHHWQQAW,1,2009-12-31,RT,899.85,899.85,CCXEEKXXXXNI,Home Audio
PPHYADWYL,1,2009-12-09,IB,299.85,299.85,CRVRICNERXK,Home Audio
PPHDLSPGP,1,2009-12-18,IB,209.85,209.85,CRUKIVNZRXK,Home Audio
PPHDLSPGP,1,2009-12-23,RT,44.97,44.97,CCXNXUEXXXVI,Small Appliances
PPHDLSPGP,1,2009-12-23,RT,18,18,CCXNXUEXXXVI,Small Appliances
PPHDLSPGP,1,2009-12-29,RT,209.85,209.85,CCXNIRCXXXVI,Home Audio
PPHDLSPGP,1,2009-12-29,RT,41.97,41.97,CCXNIRCXXXVI,Home Audio
PPHDLSPGP,1,2009-12-29,RT,48,48,CCXNIRCXXXVI,Mobile Electronic Accessories
PPHDLSPGP,1,2009-12-04,RT,31.5,31.5,CCXKINNXXXNI,Mobile Electronics
PPHDLSPGP,1,2009-12-04,RT,73.5,73.5,CCXKINNXXXNI,Mobile Electronics
PPHDLSPGP,1,2009-12-04,RT,59.85,59.85,CCXKINNXXXNI,Home Audio
PPHDLSPGP,1,2009-12-04,RT,105,105,CCXKINNXXXNI,Portable Electronics
PPHDLSPGP,1,2009-12-04,RT,59.85,59.85,CCXKINNXXXNI,Portable Electronics
PPHDLSPGP,1,2009-12-04,RT,59.85,59.85,CCXKINNXXXNI,Mobile Electronic Accessories
PPHDLSPGP,1,2009-12-04,RT,97.5,97.5,CCXKINNXXXNI,Portable Electronics
PPHDLSPGP,1,2009-12-08,RT,38.85,38.85,CCXRNVXXXXNI,Mobile Electronics
PPHDLSPGP,1,2009-12-08,RT,27,27,CCXRNVXXXXNI,Mobile Electronics
PPHDLSPGP,1,2009-12-08,RT,21,21,CCXRNVXXXXNI,Mobile Electronics
PPHDLSPGP,1,2009-12-16,RT,53.97,53.97,CCXVRRNXXXNI,Mobile Electronics
PPHDLSPGP,1,2009-12-16,RT,29.85,29.85,CCXVRRNXXXNI,Portable Electronics
PPHDLSPGP,1,2009-12-19,RT,299.85,299.85,CCXIKKEXXXKI,Home Audio
PPHDLSPGP,1,2009-12-19,RT,84,84,CCXCZCZXXXVI,Mobile Electronic Accessories
PPYWHWAQH,1,2009-12-07,RT,149.85,149.85,CCXEVUNXXXRC,Mobile Electronics
PPYWHWAQH,1,2009-12-04,RT,38.85,38.85,CCXINXRXXXVI,Mobile Electronics
PPYWHWAQH,1,2009-12-04,RT,38.85,38.85,CCXINXRXXXVI,Mobile Electronics
PPYPALYWD,1,2009-12-16,RT,79.5,79.5,CCXVUCCXXXNC,Mobile Electronic Accessories
PPYDAQGYG,1,2009-12-07,CB,59.85,59.85,CRVNIZEUKKK,Small Appliances
PPYDAQGYG,1,2009-12-07,CB,42,42,CRVNIZEUKKK,Mobile Electronic Accessories
PPYDAQGYG,1,2009-12-07,CB,149.85,149.85,CRVNIZEUKKK,Small Appliances
PPYDGHYWQ,1,2009-12-13,RT,38.25,38.25,CCXUCKVXXXKI,Mobile Electronic Accessories
PPYDGHYWQ,1,2009-12-13,RT,54,54,CCXUCKVXXXKI,Mobile Electronic Accessories
PPDAGADSQ,1,2009-12-14,IB,449.85,449.85,CRVZIUVUIZK,Home Audio
PPDAGADSQ,1,2009-12-18,RT,36,36,CCXVICNXXXVC,Home Audio
PPDAGADSQ,1,2009-12-18,RT,299.85,299.85,CCXVICNXXXVC,Home Audio
PPDAGADSQ,1,2009-12-18,RT,105,105,CCXVICNXXXVC,Portable Electronics
PPDPSWDQH,1,2009-12-24,RT,20.97,20.97,CCXIEIVXXXRI,Mobile Electronic Accessories
PPDPPPGLA,1,2009-12-15,RT,54,54,CCXNEUNXXXNC,Mobile Electronics
PPDPPPGLA,1,2009-12-15,RT,210,210,CCXNEUNXXXNC,Home Audio
PPDPPPGLA,1,2009-12-15,RT,54,54,CCXNEUNXXXNC,Mobile Electronics
PPDYYWWQW,1,2009-12-14,RT,44.85,44.85,CCXRCZRXXXNI,Small Appliances
PPDDAWLAH,1,2009-12-30,RT,74.85,74.85,CCXXKNZXXXRC,Mobile Electronics
PLQSGHWHA,1,2009-12-12,RT,58.5,58.5,CCXKVCCXXXKI,Mobile Electronic Accessories
PLQLHGDSD,1,2009-12-11,RT,25.5,25.5,CCXZNERXXXVI,Small Appliances
PLQLHGDSD,1,2009-12-11,RT,30,30,CCXZNERXXXVI,Small Appliances
PLQLHGDSD,1,2009-12-11,RT,59.85,59.85,CCXZNERXXXVI,Small Appliances
PLQLHGDSD,1,2009-12-11,RT,36,36,CCXZNERXXXVI,Small Appliances
PLQGPSAHL,1,2009-12-16,RT,30,30,CCXRRURXXXKI,Small Appliances
PLQGPSAHL,1,2009-12-16,RT,54,54,CCXRRURXXXKI,Mobile Electronics
PLQGPSAHL,1,2009-12-16,RT,114,114,CCXRRURXXXKI,Mobile Electronics
PLQGPSAHL,1,2009-12-16,RT,36,36,CCXRRURXXXKI,Small Appliances
PLQGPSAHL,1,2009-12-16,RT,105,105,CCXRRURXXXKI,Portable Electronics
PLQGPSAHL,1,2009-12-21,RT,150,150,CCXICUVXXXKI,Portable Electronics
PLQGLGDLP,1,2009-12-09,RT,179.85,179.85,CCXVNRCXXXRX,Home Audio
PLQGLGDLP,1,2009-12-23,RT,56.97,56.97,CCXUUUCXXXKX,Mobile Electronic Accessories
PLQGLGDLP,1,2009-12-23,RT,59.97,59.97,CCXUUUCXXXKX,Mobile Electronic Accessories
PLQHSQLGD,3,2009-12-28,IB,26.97,80.91,CREKIVVERVK,Mobile Electronics
PLWAHDPPA,1,2009-12-21,RT,51,51,CCXIUKRXXXKI,Small Appliances
PLWAHDGDD,1,2009-12-31,RT,38.85,38.85,CCXNZZCXXXVI,Small Appliances
PLWAYQAGH,1,2009-12-11,RT,21,21,CCXECKRXXXRI,Small Appliances
PLWAYQAGH,1,2009-12-11,RT,79.5,79.5,CCXECKRXXXRI,Mobile Electronic Accessories
PLWAYQAGH,1,2009-12-11,RT,78,78,CCXECKRXXXRI,Mobile Electronic Accessories
PLWAYQAGH,1,2009-12-11,RT,24,24,CCXECKRXXXRI,Small Appliances
PLWAYQAGH,1,2009-12-11,RT,119.85,119.85,CCXECKRXXXRI,Home Audio
PLWAYQAGH,1,2009-12-11,RT,28.5,28.5,CCXECKRXXXRI,Mobile Electronic Accessories
PLWAYQSSS,1,2009-12-26,RT,105,105,CCXNRNRXXXVX,Small Appliances
PLWAYQLWL,3,2009-12-02,IB,138,414,CRREINCCVZK,Mobile Electronic Accessories
PLWAYQLWL,1,2009-12-13,IB,79.5,79.5,CRVIINCZZUK,Mobile Electronic Accessories
PLWAYQLWL,1,2009-12-13,IB,79.5,79.5,CRVIINCZZUK,Mobile Electronic Accessories
PLWAYQLWL,1,2009-12-13,IB,79.5,79.5,CRVIINCZZUK,Mobile Electronic Accessories
PLSWDAGDA,1,2009-12-16,RT,39,39,CCXUREEXXXRI,Small Appliances
PLWHLSDGG,1,2009-12-23,RT,20.97,20.97,CCXCUCXXXXRI,Mobile Electronic Accessories
PLWHLPPWQ,1,2009-12-01,RT,90,90,CCXCVUKXXXNI,Small Appliances
PLWHLHADY,1,2009-12-16,RT,89.85,89.85,CCXVEXEXXXNI,Portable Electronics
PLWHLHADY,1,2009-12-16,RT,45,45,CCXVEXEXXXNI,Mobile Electronic Accessories
PLWHLHADY,1,2009-12-11,RT,54,54,CCXCKCNXXXKI,Mobile Electronic Accessories
PLASDYPYQ,1,2009-12-10,RT,179.85,179.85,CCXVNZUXXXRI,Home Audio
PLASDYGQL,1,2009-12-16,RT,79.5,79.5,CCXXIZVXXXNI,Mobile Electronic Accessories
PLASDYGQL,1,2009-12-16,RT,49.5,49.5,CCXXIZVXXXNI,Mobile Electronic Accessories
PLASDYGQL,1,2009-12-16,RT,38.85,38.85,CCXXIZVXXXNI,Mobile Electronics
PLAHPSDQD,1,2009-12-31,IB,239.97,239.97,CREUIUENNCK,Mobile Electronics
PLAHPSDQD,2,2009-12-31,IB,89.97,179.94,CREUIUENNCK,Mobile Electronics
PLAHPSDQD,1,2009-12-19,RT,60,60,CCXVNZVXXXKC,Small Appliances
PLAHPSDQD,1,2009-12-19,RT,36,36,CCXVNZVXXXKC,Mobile Electronics
PLAHPSDQD,1,2009-12-19,RT,30,30,CCXVNZVXXXKC,Small Appliances
PLAHPSDQD,1,2009-12-19,RT,24,24,CCXVNZVXXXKC,Mobile Electronics
PLAHPSDQD,1,2009-12-19,RT,54,54,CCXVNZVXXXKC,Mobile Electronics
PLAHPSDQD,1,2009-12-03,RT,599.85,599.85,CCXENXVXXXRI,Home Audio
PLAHDLSGA,2,2009-12-14,IB,104.85,209.7,CRVZIXZVEZK,Small Appliances
PLADLHYHW,1,2009-12-26,RT,53.97,53.97,CCXUCUUXXXNI,Mobile Electronics
PLADLHYHW,1,2009-12-26,RT,23.97,23.97,CCXEKKIXXXNC,Mobile Electronic Accessories
PLADLHYHW,1,2009-12-26,RT,59.97,59.97,CCXEKKIXXXNC,Mobile Electronic Accessories
PLADLHYHW,1,2009-12-26,RT,53.97,53.97,CCXEKKIXXXNC,Small Appliances
PLADHGSHG,1,2009-12-08,IB,179.85,179.85,CRVKIXIRNXK,Portable Electronics
PLADHGSHG,1,2009-12-08,IB,47.97,47.97,CRVKIXIRNXK,Home Audio
PLADHGSHG,1,2009-12-12,RT,48,48,CCXNNCUXXXKI,Mobile Electronic Accessories
PLADHGSHG,1,2009-12-12,RT,87,87,CCXNNCUXXXKI,Mobile Electronic Accessories
PLADHGSHG,1,2009-12-12,RT,37.5,37.5,CCXNNCUXXXKI,Mobile Electronic Accessories
PLADHGSHG,1,2009-12-12,RT,32.85,32.85,CCXNNCUXXXKI,Mobile Electronic Accessories
PLADHGSHG,1,2009-12-12,RT,48,48,CCXNNCUXXXKI,Mobile Electronic Accessories
PLADHGSHG,1,2009-12-12,RT,59.97,59.97,CCXNNCEXXXKI,Mobile Electronics
PLSWDAGDA,1,2009-12-19,RT,449.85,449.85,CCXVKKRXXXKI,Home Audio
PLSWDAGDA,1,2009-12-19,RT,44.85,44.85,CCXVKKRXXXKI,Small Appliances
PLSWDAGDA,1,2009-12-19,RT,599.85,599.85,CCXVKKEXXXKI,Home Audio
PLSWDAGDA,1,2009-12-16,RT,78,78,CCXUREEXXXRI,Mobile Electronic Accessories
PLSWDAGDA,1,2009-12-16,RT,54,54,CCXUREEXXXRI,Small Appliances
PLSWDAGDA,1,2009-12-16,RT,117,117,CCXUREEXXXRI,Small Appliances
PLSWDAGDA,1,2009-12-16,RT,84,84,CCXUREEXXXRI,Mobile Electronic Accessories
PLSWDAGDA,1,2009-12-16,RT,36,36,CCXUREEXXXRI,Small Appliances
PLSPLPASS,1,2009-12-13,RT,29.85,29.85,CCXKRCVXXXVI,Small Appliances
PLSPLPASS,1,2009-12-13,RT,119.85,119.85,CCXKRCVXXXVI,Portable Electronics
PLSPLPASS,1,2009-12-16,RT,48,48,CCXERZUXXXKI,Small Appliances
PLSPLPASS,1,2009-12-16,RT,104.85,104.85,CCXERZUXXXKI,Small Appliances
PLSPLPASS,1,2009-12-16,RT,54,54,CCXERZUXXXKI,Small Appliances
PLSPLPASS,1,2009-12-16,RT,147,147,CCXERZUXXXKI,Small Appliances
PLSPLPASS,1,2009-12-16,RT,599.85,599.85,CCXERZUXXXKI,Home Audio
PLSPLPASS,1,2009-12-16,RT,48,48,CCXERZUXXXKI,Small Appliances
PLSPLPASS,1,2009-12-12,RT,72,72,CCXZREEXXXVI,Mobile Electronics
PLSPLPASS,1,2009-12-12,RT,39,39,CCXZREEXXXVI,Small Appliances
PLSLWQSYQ,1,2009-12-21,RT,63,63,CCXVCKZXXXVI,Small Appliances
PLSLWQSYQ,1,2009-12-21,RT,10.5,10.5,CCXVCKZXXXVI,Home Audio
PLSLWWHQW,1,2009-12-14,RT,79.5,79.5,CCXINUEXXXKI,Mobile Electronic Accessories
PLSHADLWD,1,2009-12-10,RT,38.85,38.85,CCXICKCXXXVC,Mobile Electronics
PLSHADLWD,1,2009-12-10,RT,38.85,38.85,CCXICKCXXXVC,Mobile Electronics
PLPQWDQHG,1,2009-12-03,RT,38.85,38.85,CCXKCZIXXXNI,Mobile Electronics
PLPQWDQHG,1,2009-12-03,RT,38.85,38.85,CCXKCZIXXXNI,Mobile Electronics
PLPQWDQHG,1,2009-12-03,RT,149.85,149.85,CCXKCZIXXXNI,Portable Electronics
PLPQWDQHG,1,2009-12-03,RT,58.5,58.5,CCXKCZIXXXNI,Mobile Electronic Accessories
PLPQWDQHG,1,2009-12-03,RT,45,45,CCXKCZIXXXNI,Mobile Electronics
PLPQAQHQA,1,2009-12-13,RT,48,48,CCXKIKIXXXKI,Small Appliances
PLPQAQHQA,1,2009-12-13,RT,54,54,CCXKIKIXXXKI,Small Appliances
PLPQAQHQA,1,2009-12-13,RT,53.85,53.85,CCXKIKIXXXKI,Portable Electronics
PLPWYLPPY,1,2009-12-07,RT,48,48,CCXEVEEXXXRI,Mobile Electronics
PLPWYLPPY,1,2009-12-07,RT,89.85,89.85,CCXEVEEXXXRI,Mobile Electronics
PLPWYLLYY,1,2009-12-28,RT,539.85,539.85,CCXXXRVXXXRC,Portable Electronics
PLPWYLLYY,1,2009-12-19,RT,126,126,CCXCZIIXXXVC,Mobile Electronic Accessories
PLPWYLLYY,1,2009-12-19,RT,239.85,239.85,CCXCZIIXXXVC,Portable Electronics
PLPPGYSWL,1,2009-12-09,RT,78,78,CCXUKERXXXKI,Small Appliances
PLPPGYSWL,1,2009-12-09,RT,28.5,28.5,CCXUKERXXXKI,Mobile Electronic Accessories
PLPPGYSWL,1,2009-12-09,RT,42,42,CCXUKERXXXKI,Mobile Electronic Accessories
PLPHWPSDL,1,2009-12-21,RT,105,105,CCXVRXEXXXKI,Small Appliances
PLPHWPSDL,1,2009-12-21,RT,44.85,44.85,CCXVRXEXXXKI,Mobile Electronics
PLLQLASDD,1,2009-12-10,RT,57,57,CCXVEVEXXXRI,Mobile Electronic Accessories
PLLQLASDD,1,2009-12-10,RT,59.85,59.85,CCXVEVEXXXRI,Small Appliances
PLLQLASDD,1,2009-12-10,RT,7.5,7.5,CCXVEVEXXXRI,Mobile Electronic Accessories
PLLQLASDD,1,2009-12-10,RT,7.5,7.5,CCXVEVEXXXRI,Mobile Electronic Accessories
PLLQLASDD,1,2009-12-10,RT,7.5,7.5,CCXVEVEXXXRI,Mobile Electronic Accessories
PLLQLASDD,1,2009-12-10,RT,7.5,7.5,CCXVEVEXXXRI,Mobile Electronic Accessories
PLLQLASDD,1,2009-12-10,RT,7.5,7.5,CCXVEVEXXXRI,Mobile Electronic Accessories
PLLQLASDD,1,2009-12-24,RT,59.85,59.85,CCXIIUCXXXKI,Portable Electronics
PLLQLASDD,1,2009-12-24,RT,35.97,35.97,CCXIIUCXXXKI,Portable Electronics
PLLSYLADP,1,2009-12-18,RT,59.97,59.97,CCXZKKUXXXRI,Mobile Electronics
PLLSYLADP,1,2009-12-18,RT,18,18,CCXZKKUXXXRI,Mobile Electronic Accessories
PLLSYLADP,1,2009-12-18,RT,179.85,179.85,CCXZKKUXXXRI,Home Audio
PLLPLWLWY,1,2009-12-14,RT,25.5,25.5,CCXUXUCXXXRC,Small Appliances
PLLPLWLWY,1,2009-12-14,RT,21,21,CCXUXUCXXXRC,Small Appliances
PLLPLWLWY,1,2009-12-14,RT,27,27,CCXUXUCXXXRC,Small Appliances
PLLPDSGAH,1,2009-12-18,IB,75,75,CRUKIURKINK,Mobile Electronics
PLLGDSDYG,1,2009-12-04,RT,59.85,59.85,CCXKEVKXXXNI,Small Appliances
PLLGDSDYG,1,2009-12-04,RT,48,48,CCXKEVKXXXNI,Small Appliances
PLLGDSDYG,1,2009-12-04,RT,59.85,59.85,CCXKEVKXXXNI,Home Audio
PLLGDSDYG,1,2009-12-04,RT,89.85,89.85,CCXKEVKXXXNI,Small Appliances
PLLGDSDYG,1,2009-12-04,RT,24,24,CCXKEVKXXXNI,Small Appliances
PLLGDSDYG,1,2009-12-19,RT,42,42,CCXZVNKXXXRI,Mobile Electronic Accessories
PLLYQQGDY,1,2009-12-18,RT,58.5,58.5,CCXRIRIXXXKC,Mobile Electronic Accessories
PLGQQWPDP,1,2009-12-22,RT,299.85,299.85,CCXUXICXXXKI,Home Audio
PLGQQWPDP,1,2009-12-23,RT,72,72,CCXIRZUXXXRI,Small Appliances
PLGQQWPDP,1,2009-12-23,RT,885,885,CCXIRZUXXXRI,Home Audio
PLGQQWPDP,1,2009-12-23,RT,126,126,CCXIRZUXXXRI,Small Appliances
PLGQQWPDP,1,2009-12-26,RT,1425,1425,CCXCZNRXXXRI,Home Audio
PLGQQWPDP,1,2009-12-26,RT,885,885,CCXCZNRXXXRI,Home Audio
PLGQQHGQY,1,2009-12-08,RT,87,87,CCXEVCNXXXRI,Mobile Electronic Accessories
PLGQQHGQY,1,2009-12-18,RT,149.85,149.85,CCXCUXRXXXVI,Small Appliances
PLGQQHDQL,1,2009-12-13,RT,1049.9,1049.85,CCXNURXXXXKI,Home Audio
PLGQQHDQL,1,2009-12-13,RT,27,27,CCXNURXXXXKI,Small Appliances
PLGQQHDQL,1,2009-12-13,RT,87,87,CCXNURXXXXKI,Small Appliances
PLGQQHDQL,1,2009-12-13,RT,39,39,CCXNURXXXXKI,Small Appliances
PLGWAQQQL,1,2009-12-21,RT,42,42,CCXZXRNXXXKC,Small Appliances
PLGWAQQQL,1,2009-12-21,RT,90,90,CCXZXRNXXXKC,Small Appliances
PLGWGGDWH,1,2009-12-15,RT,30,30,CCXNXRCXXXKI,Mobile Electronic Accessories
PLGWGGDWH,1,2009-12-15,RT,43.5,43.5,CCXNXRCXXXKI,Mobile Electronic Accessories
PLGWGGDWH,1,2009-12-15,RT,36,36,CCXNXRCXXXKI,Mobile Electronic Accessories
PLGWGGDWH,1,2009-12-15,RT,44.85,44.85,CCXNXRCXXXKI,Mobile Electronic Accessories
PLGWGGDWH,1,2009-12-15,RT,30,30,CCXNXRCXXXKI,Mobile Electronic Accessories
PLGWGGDWH,1,2009-12-15,RT,37.5,37.5,CCXNXRCXXXKI,Mobile Electronic Accessories
PLGWGGDWH,1,2009-12-15,RT,32.85,32.85,CCXNXRCXXXKI,Mobile Electronic Accessories
PLGPYWGGA,1,2009-12-12,RT,74.85,74.85,CCXECVXXXXKC,Small Appliances
PLGPYHQYW,1,2009-12-11,RT,119.85,119.85,CCXUVEKXXXKC,Portable Electronics
PLGPYHQYW,1,2009-12-11,RT,78,78,CCXUVEKXXXKC,Mobile Electronic Accessories
PLGPYHQYW,1,2009-12-11,RT,179.85,179.85,CCXUVEKXXXKC,Home Audio
PLGYGHWLD,1,2009-12-07,RT,42,42,CCXZIXRXXXKC,Mobile Electronic Accessories
PLGYGHWLD,1,2009-12-07,RT,24,24,CCXZIXRXXXKC,Mobile Electronics
PLGYGHWLD,1,2009-12-07,RT,54,54,CCXZIXRXXXKC,Mobile Electronics
PLGDLDQHW,1,2009-12-17,IB,299.85,299.85,CRUNIRNUIXK,Home Audio
PLGDLDQHW,1,2009-12-17,IB,299.85,299.85,CRUNIRNUIXK,Home Audio
PLHSWGALL,1,2009-12-08,IB,89.85,89.85,CRVKIIXCKRK,Mobile Electronics
PLHSWGALL,1,2009-12-08,IB,59.85,59.85,CRVKIIXCKRK,Mobile Electronic Accessories
PLHSWGALL,1,2009-12-08,IB,419.85,419.85,CRVKIIXCKRK,Cameras & Camcorder Accessori
PLHSWGALL,1,2009-12-08,IB,239.85,239.85,CRVKIIXCKRK,Home Audio
PLHSWGALL,1,2009-12-08,IB,114,114,CRVKIIXCKRK,Mobile Electronics
PLHSWGALL,1,2009-12-08,IB,44.85,44.85,CRVKIIXCKRK,Small Appliances
PLHSWGALL,1,2009-12-22,RT,20.97,20.97,CCXENXNXXXVI,Mobile Electronic Accessories
PLHSWGALL,1,2009-12-22,RT,78,78,CCXENXNXXXVI,Small Appliances
PLHSWGALL,1,2009-12-22,RT,38.25,38.25,CCXENXNXXXVI,Mobile Electronic Accessories
PLHSWGALL,1,2009-12-22,RT,37.5,37.5,CCXENXNXXXVI,Mobile Electronic Accessories
PLHSWGALL,1,2009-12-22,RT,42,42,CCXENXNXXXVI,Mobile Electronic Accessories
PLHSWGALL,2,2009-12-22,RT,37.5,75,CCXENXNXXXVI,Mobile Electronic Accessories
PLHSWGALL,1,2009-12-22,RT,78,78,CCXENXNXXXVI,Mobile Electronic Accessories
PLHSWGALL,2,2009-12-22,RT,36,72,CCXENXNXXXVI,Mobile Electronic Accessories
PLHSWGALL,1,2009-12-22,RT,17.97,17.97,CCXENXNXXXVI,Small Appliances
PLHSWGALL,1,2009-12-22,RT,28.5,28.5,CCXENXNXXXVI,Mobile Electronic Accessories
PLHSWGALL,1,2009-12-22,RT,23.97,23.97,CCXENXNXXXVI,Mobile Electronic Accessories
PLHSWGALL,1,2009-12-27,RT,15,15,CCXZXNRXXXRI,Mobile Electronic Accessories
